,importance
weather_temperature,0.0017334711219594546
co2_comedor_sensor,0.003680725379669329
co2_habitacion_sensor,0.0030664939533205046
humedad_comedor_sensor,0.005055202547927557
humedad_habitacion_sensor,0.013809865391058369
lighting_comedor_sensor,0.024346898033704455
lighting_habitacion_sensor,0.010340002952163627
precipitacion,0.0033599778614513388
meteo_exterior_crepusculo,0.004969630940469748
meteo_exterior_viento,0.002833137392531801
meteo_exterior_sol_oest,0.01573938815383635
meteo_exterior_sol_est,0.4988307360768782
meteo_exterior_sol_sud,0.31504288105225614
meteo_exterior_piranometro,0.06032693949736136
temperature_exterior_sensor,0.021682539538366307
humedad_exterior_sensor,0.009505918139413486
day_of_week,0.002331264463800956
hour,0.002679700555319353
minute,0.0006652269485116366
