,importance
weather_temperature,0.0017334717471070976
co2_comedor_sensor,0.0036807258677110212
co2_habitacion_sensor,0.0030664939371770404
humedad_comedor_sensor,0.005055202521314596
humedad_habitacion_sensor,0.013809865318356753
lighting_comedor_sensor,0.024346897905530948
lighting_habitacion_sensor,0.010340002897728994
precipitacion,0.0033599775900534576
meteo_exterior_crepusculo,0.004969628884632239
meteo_exterior_viento,0.002833137885035594
meteo_exterior_sol_oest,0.015739391115489377
meteo_exterior_sol_est,0.498830733450799
meteo_exterior_sol_sud,0.31504287939372244
meteo_exterior_piranometro,0.06032693917977203
temperature_exterior_sensor,0.021682541453894272
humedad_exterior_sensor,0.009505918089369868
day_of_week,0.0023312647052374648
hour,0.0026797007949215306
minute,0.0006652272621462943
