,importance
weather_temperature,0.001733471439522467
co2_comedor_sensor,0.0036807257533162763
co2_habitacion_sensor,0.0030664940955816254
humedad_comedor_sensor,0.005055202364201944
humedad_habitacion_sensor,0.013809864889154448
lighting_comedor_sensor,0.02434689714884401
lighting_habitacion_sensor,0.010340002576367927
precipitacion,0.0033599779930461194
meteo_exterior_crepusculo,0.004969628730179164
meteo_exterior_viento,0.0028331383044021175
meteo_exterior_sol_oest,0.01573938758180611
meteo_exterior_sol_est,0.49883071794743994
meteo_exterior_sol_sud,0.31504290207717894
meteo_exterior_piranometro,0.060326937304847054
temperature_exterior_sensor,0.021682540780013932
humedad_exterior_sensor,0.009505917793931654
day_of_week,0.0023312646327831605
hour,0.00267970172647553
minute,0.0006652268609073735
