,importance
weather_temperature,0.00853381920737905
co2_comedor_sensor,0.017270449596268733
co2_habitacion_sensor,0.01450551076710217
humedad_comedor_sensor,0.0240473550837022
humedad_habitacion_sensor,0.06288201622882546
lighting_comedor_sensor,0.09664984850557547
lighting_habitacion_sensor,0.03261903830187071
precipitacion,0.0393799163972427
meteo_exterior_crepusculo,0.026167690199824213
meteo_exterior_viento,0.013285678891689308
meteo_exterior_sol_oest,0.04150562771926323
meteo_exterior_sol_est,0.1819089428689017
meteo_exterior_sol_sud,0.1199676636961414
meteo_exterior_piranometro,0.15671970414693953
temperature_exterior_sensor,0.09817980423136705
humedad_exterior_sensor,0.04361212416647826
day_of_week,0.010107557269365528
hour,0.010565386190795065
minute,0.002091866531268384
