,importance
weather_temperature,0.005532467544003067
co2_comedor_sensor,0.013865643078124091
co2_habitacion_sensor,0.011725003790852232
humedad_comedor_sensor,0.01862262494292411
humedad_habitacion_sensor,0.050822684507037905
lighting_comedor_sensor,0.04704809272649665
lighting_habitacion_sensor,0.030361813650296488
precipitacion,0.03293191422373638
meteo_exterior_crepusculo,0.04262949033507194
meteo_exterior_viento,0.0094732346993165
meteo_exterior_sol_oest,0.05405360412798012
meteo_exterior_sol_est,0.012701710775429555
meteo_exterior_sol_sud,0.38180513132379956
meteo_exterior_piranometro,0.1585295668763156
temperature_exterior_sensor,0.07691084301286595
humedad_exterior_sensor,0.03547025677299141
day_of_week,0.0071601056810485005
hour,0.008779969960927673
minute,0.001575841970782281
