,importance
weather_temperature,0.008533819153388971
co2_comedor_sensor,0.01727044948700547
co2_habitacion_sensor,0.014505510675331575
humedad_comedor_sensor,0.024047357181022674
humedad_habitacion_sensor,0.06288201583099597
lighting_comedor_sensor,0.09664984789411034
lighting_habitacion_sensor,0.03261903134712747
precipitacion,0.0393799116491846
meteo_exterior_crepusculo,0.026167678786979048
meteo_exterior_viento,0.013285688930199447
meteo_exterior_sol_oest,0.04150562745667364
meteo_exterior_sol_est,0.18190895971370435
meteo_exterior_sol_sud,0.11996766293715373
meteo_exterior_piranometro,0.15671970315543635
temperature_exterior_sensor,0.0981797946123884
humedad_exterior_sensor,0.0436121238905617
day_of_week,0.010107561704336077
hour,0.01056538612395207
minute,0.002091869470448285
