,importance
weather_temperature,0.008533818839046749
co2_comedor_sensor,0.01727044997557972
co2_habitacion_sensor,0.014505510141022802
humedad_comedor_sensor,0.024047354045782676
humedad_habitacion_sensor,0.06288201351474434
lighting_comedor_sensor,0.0966498443340246
lighting_habitacion_sensor,0.03261903464452618
precipitacion,0.0393799101986302
meteo_exterior_crepusculo,0.026167682322012564
meteo_exterior_viento,0.01328568281717657
meteo_exterior_sol_oest,0.04150563942456938
meteo_exterior_sol_est,0.1819089530131093
meteo_exterior_sol_sud,0.11996767651382653
meteo_exterior_piranometro,0.15671969738268457
temperature_exterior_sensor,0.09817979999378101
humedad_exterior_sensor,0.04361212228411427
day_of_week,0.010107557957837578
hour,0.01056538573477732
minute,0.0020918668627537772
