,importance
weather_temperature,0.0005012329817923383
co2_comedor_sensor,0.001096510903914455
co2_habitacion_sensor,0.0008505915204526003
humedad_comedor_sensor,0.0017243388127348056
humedad_habitacion_sensor,0.004451797320373219
lighting_comedor_sensor,0.006073885091296657
lighting_habitacion_sensor,0.001848085831301691
precipitacion,0.0004201604645390614
meteo_exterior_crepusculo,0.0012902323041886058
meteo_exterior_viento,0.001004420097444941
meteo_exterior_sol_oest,0.0009981788880659447
meteo_exterior_sol_est,0.057988464573757864
meteo_exterior_sol_sud,0.8218883161028234
meteo_exterior_piranometro,0.08736899306788955
temperature_exterior_sensor,0.007481511671957773
humedad_exterior_sensor,0.00327938323464384
day_of_week,0.0007293010792821799
hour,0.0008528943726520578
minute,0.00015170168088907504
