,importance
weather_temperature,0.00049257555375523
co2_comedor_sensor,0.0010994470531419
co2_habitacion_sensor,0.0008567232595595996
humedad_comedor_sensor,0.0017063683908404626
humedad_habitacion_sensor,0.004452437783694373
lighting_comedor_sensor,0.0061737916468676745
lighting_habitacion_sensor,0.0018080675043736921
precipitacion,0.00038806595278150565
meteo_exterior_crepusculo,0.001278675163542491
meteo_exterior_viento,0.0011679757781381942
meteo_exterior_sol_oest,0.001639746912342432
meteo_exterior_sol_est,0.05317365676395404
meteo_exterior_sol_sud,0.8256029789791984
meteo_exterior_piranometro,0.0873807270469167
temperature_exterior_sensor,0.0074300732977490855
humedad_exterior_sensor,0.003268530232983933
day_of_week,0.00105661062653557
hour,0.0008453470685679393
minute,0.00017820098505671601
