,importance
weather_temperature,0.001575164301002799
co2_comedor_sensor,0.00366889346263757
co2_habitacion_sensor,0.0028656139289990634
humedad_comedor_sensor,0.0053184290868703715
humedad_habitacion_sensor,0.01190003021217903
lighting_comedor_sensor,0.023992532468460153
lighting_habitacion_sensor,0.007149380727842491
precipitacion,0.015252542165164371
meteo_exterior_crepusculo,0.006553277078747334
meteo_exterior_viento,0.002853060035949826
meteo_exterior_sol_oest,0.07804476161974616
meteo_exterior_sol_est,0.1013257252943454
meteo_exterior_sol_sud,0.687708729245562
meteo_exterior_piranometro,0.019907488783985277
temperature_exterior_sensor,0.01854948585712256
humedad_exterior_sensor,0.008384123947278261
day_of_week,0.0024966696064915917
hour,0.0018147803526499075
minute,0.000639311824965796
