,importance
weather_temperature,0.0016045420559673864
co2_comedor_sensor,0.0036689728793586084
co2_habitacion_sensor,0.002854920475138105
humedad_comedor_sensor,0.005325167440434905
humedad_habitacion_sensor,0.011972507486598817
lighting_comedor_sensor,0.024113228066182726
lighting_habitacion_sensor,0.007178820776130391
precipitacion,0.015445236842206486
meteo_exterior_crepusculo,0.006612935904254335
meteo_exterior_viento,0.0031568736634573933
meteo_exterior_sol_oest,0.07719666734370947
meteo_exterior_sol_est,0.10204661879120372
meteo_exterior_sol_sud,0.6864159411177557
meteo_exterior_piranometro,0.02017093052083293
temperature_exterior_sensor,0.018548426544322368
humedad_exterior_sensor,0.008379116601094175
day_of_week,0.002762223274495318
hour,0.0018129494231151615
minute,0.0007339207937421471
