,importance
weather_temperature,0.0004873913472055804
co2_comedor_sensor,0.0011179988131614304
co2_habitacion_sensor,0.0008715418231062519
humedad_comedor_sensor,0.0016983548713962841
humedad_habitacion_sensor,0.004467100822999066
lighting_comedor_sensor,0.006318300358448179
lighting_habitacion_sensor,0.0017460037705743106
precipitacion,0.00044559407603234844
meteo_exterior_crepusculo,0.0012973303439148109
meteo_exterior_viento,0.0010065755693181308
meteo_exterior_sol_oest,0.001844060375247198
meteo_exterior_sol_est,0.0478651764736246
meteo_exterior_sol_sud,0.8307242397669894
meteo_exterior_piranometro,0.08753426636692747
temperature_exterior_sensor,0.007413313190967006
humedad_exterior_sensor,0.003270670816326906
day_of_week,0.0008303251462867901
hour,0.0008389516454759678
minute,0.0002228044219982639
