,importance
weather_temperature,0.008457909571896535
co2_comedor_sensor,0.017216304327811613
co2_habitacion_sensor,0.014431074877754699
humedad_comedor_sensor,0.02408433450874458
humedad_habitacion_sensor,0.06314051696262865
lighting_comedor_sensor,0.09723515846550108
lighting_habitacion_sensor,0.03268361276502855
precipitacion,0.03968293845569367
meteo_exterior_crepusculo,0.02574387053745379
meteo_exterior_viento,0.013594061129275128
meteo_exterior_sol_oest,0.03994095075940558
meteo_exterior_sol_est,0.18162171417388556
meteo_exterior_sol_sud,0.1196054757982967
meteo_exterior_piranometro,0.1580957869154077
temperature_exterior_sensor,0.0982244373506246
humedad_exterior_sensor,0.04369835408201609
day_of_week,0.009993118428350782
hour,0.010515582202939777
minute,0.0020347986872849234
