,importance
weather_temperature,0.008457902740495822
co2_comedor_sensor,0.01721626728467282
co2_habitacion_sensor,0.014431045497941
humedad_comedor_sensor,0.024084340132063467
humedad_habitacion_sensor,0.06314053784715762
lighting_comedor_sensor,0.09723512752823062
lighting_habitacion_sensor,0.03268359652421956
precipitacion,0.03968294483493436
meteo_exterior_crepusculo,0.025743916346736603
meteo_exterior_viento,0.013594114148067413
meteo_exterior_sol_oest,0.039940881396238276
meteo_exterior_sol_est,0.1816217586248006
meteo_exterior_sol_sud,0.11960547268213868
meteo_exterior_piranometro,0.15809577675218084
temperature_exterior_sensor,0.09822444211066554
humedad_exterior_sensor,0.043698374024361074
day_of_week,0.009993124482840001
hour,0.010515580484448329
minute,0.0020347965578073903
