,importance
weather_temperature,0.0055479747057861255
co2_comedor_sensor,0.012933264159522782
co2_habitacion_sensor,0.010507211946473674
humedad_comedor_sensor,0.017605268697811628
humedad_habitacion_sensor,0.04651135644145108
lighting_comedor_sensor,0.045660444756694576
lighting_habitacion_sensor,0.026445462063617763
precipitacion,0.020432078566796626
meteo_exterior_crepusculo,0.04209176067857491
meteo_exterior_viento,0.009038155795504805
meteo_exterior_sol_oest,0.045053679163186186
meteo_exterior_sol_est,0.07518286383575137
meteo_exterior_sol_sud,0.35994120103369415
meteo_exterior_piranometro,0.15579868298460167
temperature_exterior_sensor,0.07364570169926533
humedad_exterior_sensor,0.033434218397924424
day_of_week,0.008885463389166985
hour,0.009327048523574032
minute,0.001958163160601856
