,importance
weather_temperature,0.005676412088394671
co2_comedor_sensor,0.013107802790441042
co2_habitacion_sensor,0.010660050113054516
humedad_comedor_sensor,0.017906595677987202
humedad_habitacion_sensor,0.047430474669023025
lighting_comedor_sensor,0.046560110006891225
lighting_habitacion_sensor,0.027255927657373162
precipitacion,0.020739818630903344
meteo_exterior_crepusculo,0.04282436470693845
meteo_exterior_viento,0.012561117902155979
meteo_exterior_sol_oest,0.04208474983985458
meteo_exterior_sol_est,0.08337973723007185
meteo_exterior_sol_sud,0.34173852042122455
meteo_exterior_piranometro,0.15938806847817102
temperature_exterior_sensor,0.07515039905699929
humedad_exterior_sensor,0.03411233694972683
day_of_week,0.007972610702593634
hour,0.009479660680085907
minute,0.001971242398109916
