,importance
weather_temperature,0.0055478883803565405
co2_comedor_sensor,0.012933277999652158
co2_habitacion_sensor,0.010507245556855399
humedad_comedor_sensor,0.017605248469306937
humedad_habitacion_sensor,0.04651159544575799
lighting_comedor_sensor,0.045659987069337264
lighting_habitacion_sensor,0.026445117090556986
precipitacion,0.0204319659416327
meteo_exterior_crepusculo,0.042091399026514154
meteo_exterior_viento,0.009042002627621845
meteo_exterior_sol_oest,0.045108240937925106
meteo_exterior_sol_est,0.07510912687961827
meteo_exterior_sol_sud,0.3599611185661794
meteo_exterior_piranometro,0.1557993067847356
temperature_exterior_sensor,0.07364549238200427
humedad_exterior_sensor,0.0334342858477519
day_of_week,0.008881205230663478
hour,0.009327160995160616
minute,0.0019583347683693538
