,importance
weather_temperature,0.0005012335213945277
co2_comedor_sensor,0.0010965109680732216
co2_habitacion_sensor,0.0008505918019663114
humedad_comedor_sensor,0.0017243395629639561
humedad_habitacion_sensor,0.00445180099321013
lighting_comedor_sensor,0.0060738813613148155
lighting_habitacion_sensor,0.0018480873560157264
precipitacion,0.00042016085320569044
meteo_exterior_crepusculo,0.0012902348815395093
meteo_exterior_viento,0.0010044231113847891
meteo_exterior_sol_oest,0.0009981802158798988
meteo_exterior_sol_est,0.0579884532452158
meteo_exterior_sol_sud,0.8218883056518302
meteo_exterior_piranometro,0.08736899522071946
temperature_exterior_sensor,0.007481518516770586
humedad_exterior_sensor,0.003279385940211709
day_of_week,0.0007293010926307652
hour,0.0008528949082121884
minute,0.00015170079746045957
