,importance
weather_temperature,0.005513504789830368
co2_comedor_sensor,0.013852122174341603
co2_habitacion_sensor,0.011681703105642665
humedad_comedor_sensor,0.01871575948935401
humedad_habitacion_sensor,0.05086044217526475
lighting_comedor_sensor,0.046683416939013296
lighting_habitacion_sensor,0.030320502669698723
precipitacion,0.03323836792832498
meteo_exterior_crepusculo,0.042842372739008164
meteo_exterior_viento,0.009255277436294727
meteo_exterior_sol_oest,0.0532002691045726
meteo_exterior_sol_est,0.012604693363303122
meteo_exterior_sol_sud,0.38252185790120274
meteo_exterior_piranometro,0.15893555635789516
temperature_exterior_sensor,0.07684135042559684
humedad_exterior_sensor,0.03555454295490192
day_of_week,0.006988422384865562
hour,0.008836175464132717
minute,0.0015536625967560184
