,importance
weather_temperature,0.0016053675810866203
co2_comedor_sensor,0.003688253924080645
co2_habitacion_sensor,0.002868252095932155
humedad_comedor_sensor,0.00534898010030847
humedad_habitacion_sensor,0.011961194130272225
lighting_comedor_sensor,0.024163591844333743
lighting_habitacion_sensor,0.0071744744405498875
precipitacion,0.015607109226927937
meteo_exterior_crepusculo,0.0065436704737341
meteo_exterior_viento,0.0029034937738717953
meteo_exterior_sol_oest,0.07807934257565491
meteo_exterior_sol_est,0.10129104811388612
meteo_exterior_sol_sud,0.6864213921200608
meteo_exterior_piranometro,0.020494586243475204
temperature_exterior_sensor,0.01865801523053042
humedad_exterior_sensor,0.008419634471935335
day_of_week,0.002314740343344938
hour,0.0018234918223874253
minute,0.000633361487627402
