,importance
weather_temperature,0.005547891181617888
co2_comedor_sensor,0.012932775791967667
co2_habitacion_sensor,0.0105067923272159
humedad_comedor_sensor,0.017604911577532602
humedad_habitacion_sensor,0.04651106156638464
lighting_comedor_sensor,0.04565952193773269
lighting_habitacion_sensor,0.026446001094687487
precipitacion,0.02043183209783307
meteo_exterior_crepusculo,0.04209133641199549
meteo_exterior_viento,0.009043294607305866
meteo_exterior_sol_oest,0.045103978409279204
meteo_exterior_sol_est,0.07510754262658934
meteo_exterior_sol_sud,0.35996565958301285
meteo_exterior_piranometro,0.155801214506544
temperature_exterior_sensor,0.07364499598037193
humedad_exterior_sensor,0.03343393641910525
day_of_week,0.008881636210039817
hour,0.009327052394406343
minute,0.001958565276378115
