,importance
weather_temperature,0.0027400732008987833
co2_comedor_sensor,0.006235053424245688
co2_habitacion_sensor,0.005086508655138454
humedad_comedor_sensor,0.008749523995032578
humedad_habitacion_sensor,0.02322774262796451
lighting_comedor_sensor,0.05573729454239281
lighting_habitacion_sensor,0.012494536011163552
precipitacion,0.004846864304188277
meteo_exterior_crepusculo,0.009759197678446602
meteo_exterior_viento,0.004599532605774775
meteo_exterior_sol_oest,0.15634083158302817
meteo_exterior_sol_est,0.0823408698706675
meteo_exterior_sol_sud,0.18834920390398807
meteo_exterior_piranometro,0.37652675552785264
temperature_exterior_sensor,0.0378441935370504
humedad_exterior_sensor,0.01611409872874663
day_of_week,0.0038053052867336326
hour,0.004286572771170896
minute,0.0009158417455160333
