,importance
weather_temperature,0.0017586648648733592
co2_comedor_sensor,0.003726665568744162
co2_habitacion_sensor,0.0030943499749452757
humedad_comedor_sensor,0.005142598975719756
humedad_habitacion_sensor,0.014007132367422296
lighting_comedor_sensor,0.02451659119561412
lighting_habitacion_sensor,0.010489088920277726
precipitacion,0.00344673932806385
meteo_exterior_crepusculo,0.005155769447572718
meteo_exterior_viento,0.002943795155731312
meteo_exterior_sol_oest,0.016010055592742486
meteo_exterior_sol_est,0.4958338322909356
meteo_exterior_sol_sud,0.3169718287192877
meteo_exterior_piranometro,0.05957374878486065
temperature_exterior_sensor,0.022046642129973922
humedad_exterior_sensor,0.009646802363204223
day_of_week,0.0022601952541373245
hour,0.0027427052150933917
minute,0.0006327938508002893
