,importance
weather_temperature,0.0045408388738501304
co2_comedor_sensor,0.010227276502314765
co2_habitacion_sensor,0.007983074324527741
humedad_comedor_sensor,0.013495916077507938
humedad_habitacion_sensor,0.03523865908528975
lighting_comedor_sensor,0.03541506289365258
lighting_habitacion_sensor,0.03128916835164422
precipitacion,0.005188904734213623
meteo_exterior_crepusculo,0.016484087958876643
meteo_exterior_viento,0.008101292084684929
meteo_exterior_sol_oest,0.1347610607950108
meteo_exterior_sol_est,0.3740142969521266
meteo_exterior_sol_sud,0.12101757085310548
meteo_exterior_piranometro,0.10506195983979588
temperature_exterior_sensor,0.05643565478281204
humedad_exterior_sensor,0.02658410010919658
day_of_week,0.006562801682760542
hour,0.005922551340741263
minute,0.0016757227578884663
