,importance
weather_temperature,0.0004911329325475907
co2_comedor_sensor,0.0011046268972546324
co2_habitacion_sensor,0.0008589274615521392
humedad_comedor_sensor,0.0017092475195692313
humedad_habitacion_sensor,0.004458630003954836
lighting_comedor_sensor,0.006204282827096325
lighting_habitacion_sensor,0.0018057467938202357
precipitacion,0.00038513690126379987
meteo_exterior_crepusculo,0.0012849481890208601
meteo_exterior_viento,0.0009884331497443024
meteo_exterior_sol_oest,0.0010441625895406966
meteo_exterior_sol_est,0.05215708027625395
meteo_exterior_sol_sud,0.8273820503399167
meteo_exterior_piranometro,0.08754941251871916
temperature_exterior_sensor,0.007435855562520704
humedad_exterior_sensor,0.003273565567510637
day_of_week,0.0008105694044891859
hour,0.0008455221825315728
minute,0.00021066888269338373
