,importance
weather_temperature,0.001960657858435443
co2_comedor_sensor,0.005110079032907694
co2_habitacion_sensor,0.00452314709593869
humedad_comedor_sensor,0.006443808904484318
humedad_habitacion_sensor,0.016786772765752654
lighting_comedor_sensor,0.024400966087637813
lighting_habitacion_sensor,0.008870515335673112
precipitacion,0.6796648549722787
meteo_exterior_crepusculo,0.005982602410409176
meteo_exterior_viento,0.003963805707284366
meteo_exterior_sol_oest,0.04367237682590019
meteo_exterior_sol_est,0.026118556396505104
meteo_exterior_sol_sud,0.09659612637596807
meteo_exterior_piranometro,0.03173440284755171
temperature_exterior_sensor,0.02585859137237242
humedad_exterior_sensor,0.01129462192461746
day_of_week,0.0027815182964735716
hour,0.003168759188692743
minute,0.0010678366011167562
