,importance
weather_temperature,0.001960323921800003
co2_comedor_sensor,0.005109231466997285
co2_habitacion_sensor,0.0045221445539635075
humedad_comedor_sensor,0.0064418548750093535
humedad_habitacion_sensor,0.016782929761279604
lighting_comedor_sensor,0.024396765288923372
lighting_habitacion_sensor,0.008869136374704503
precipitacion,0.6795548938380579
meteo_exterior_crepusculo,0.00599605338230747
meteo_exterior_viento,0.004046527060400743
meteo_exterior_sol_oest,0.04377314063139138
meteo_exterior_sol_est,0.025909289506668706
meteo_exterior_sol_sud,0.09680915165718507
meteo_exterior_piranometro,0.031725537460691455
temperature_exterior_sensor,0.02585301325226231
humedad_exterior_sensor,0.01129220009474746
day_of_week,0.002768607312660775
hour,0.003168100212270558
minute,0.0010210993486783752
