,importance
weather_temperature,0.0045892940844211435
co2_comedor_sensor,0.01024474982387061
co2_habitacion_sensor,0.00800490757030499
humedad_comedor_sensor,0.013622120295307065
humedad_habitacion_sensor,0.0355382148600819
lighting_comedor_sensor,0.03515769729480396
lighting_habitacion_sensor,0.03148080473358514
precipitacion,0.005338933404152042
meteo_exterior_crepusculo,0.016653546260180646
meteo_exterior_viento,0.007405102929446931
meteo_exterior_sol_oest,0.13187015320323991
meteo_exterior_sol_est,0.3747589410302648
meteo_exterior_sol_sud,0.12241419915578558
meteo_exterior_piranometro,0.10515441416821174
temperature_exterior_sensor,0.05679781042677703
humedad_exterior_sensor,0.026705008786528796
day_of_week,0.006313257614661512
hour,0.005951787129155984
minute,0.001999057229220182
