,importance
weather_temperature,0.0029192263012175887
co2_comedor_sensor,0.006320958400296429
co2_habitacion_sensor,0.005213851988586513
humedad_comedor_sensor,0.009038256487051487
humedad_habitacion_sensor,0.022742436204476257
lighting_comedor_sensor,0.04006112531634196
lighting_habitacion_sensor,0.013880683656820198
precipitacion,0.003059157219845871
meteo_exterior_crepusculo,0.010571659105970226
meteo_exterior_viento,0.004692856216777277
meteo_exterior_sol_oest,0.3037919761809468
meteo_exterior_sol_est,0.03266087465028373
meteo_exterior_sol_sud,0.3784000370036836
meteo_exterior_piranometro,0.10896166804367183
temperature_exterior_sensor,0.03445194901617776
humedad_exterior_sensor,0.01543706854726517
day_of_week,0.002997475071820108
hour,0.004126929539690423
minute,0.0006718110490768346
