,importance
weather_temperature,0.0019603195475356326
co2_comedor_sensor,0.005109223084635372
co2_habitacion_sensor,0.004522122186158331
humedad_comedor_sensor,0.006441861154983362
humedad_habitacion_sensor,0.01678294078632188
lighting_comedor_sensor,0.024396714585099784
lighting_habitacion_sensor,0.008869144551630938
precipitacion,0.6795476601592959
meteo_exterior_crepusculo,0.005996743841448974
meteo_exterior_viento,0.004050540138514238
meteo_exterior_sol_oest,0.0437779665836064
meteo_exterior_sol_est,0.02589897014627894
meteo_exterior_sol_sud,0.09682002562539745
meteo_exterior_piranometro,0.03172545042300974
temperature_exterior_sensor,0.025852987921964297
humedad_exterior_sensor,0.01129218377673666
day_of_week,0.002768064876434983
hour,0.0031680982903026286
minute,0.001018982320644518
