,importance
weather_temperature,0.0004886971323554289
co2_comedor_sensor,0.0011017803665124917
co2_habitacion_sensor,0.0008550319549057129
humedad_comedor_sensor,0.0017048587759096504
humedad_habitacion_sensor,0.004442681225582323
lighting_comedor_sensor,0.0061838513669302
lighting_habitacion_sensor,0.0018001978392937494
precipitacion,0.0003738398187582312
meteo_exterior_crepusculo,0.0012715471170575488
meteo_exterior_viento,0.0010991826421679737
meteo_exterior_sol_oest,0.001492791190779118
meteo_exterior_sol_est,0.051945720770911336
meteo_exterior_sol_sud,0.8273076767558852
meteo_exterior_piranometro,0.08732008796484511
temperature_exterior_sensor,0.007410527644804561
humedad_exterior_sensor,0.003260742281243127
day_of_week,0.0008476231846260612
hour,0.0008458831025682687
minute,0.0002472788648639963
