,importance
weather_temperature,0.007443570653909035
co2_comedor_sensor,0.017449034655534334
co2_habitacion_sensor,0.014642870788801863
humedad_comedor_sensor,0.02459284151267464
humedad_habitacion_sensor,0.06709444796299979
lighting_comedor_sensor,0.13386993925258342
lighting_habitacion_sensor,0.04145109178086687
precipitacion,0.026266142207953293
meteo_exterior_crepusculo,0.024584373220514457
meteo_exterior_viento,0.013902969034307803
meteo_exterior_sol_oest,0.08215399444141032
meteo_exterior_sol_est,0.08506199281093865
meteo_exterior_sol_sud,0.24125495171907288
meteo_exterior_piranometro,0.04213118680940278
temperature_exterior_sensor,0.10543383712335751
humedad_exterior_sensor,0.04797261192186607
day_of_week,0.010316500448682174
hour,0.012056195233146239
minute,0.002321448421977886
