,importance
weather_temperature,0.008457907856075654
co2_comedor_sensor,0.017216308692879066
co2_habitacion_sensor,0.014431071459261466
humedad_comedor_sensor,0.024084334381297434
humedad_habitacion_sensor,0.06314051662850778
lighting_comedor_sensor,0.09723514012627739
lighting_habitacion_sensor,0.032683608135905554
precipitacion,0.03968293824570335
meteo_exterior_crepusculo,0.025743868173139357
meteo_exterior_viento,0.013594068855638686
meteo_exterior_sol_oest,0.039940941635707876
meteo_exterior_sol_est,0.18162174886216556
meteo_exterior_sol_sud,0.11960546625303799
meteo_exterior_piranometro,0.15809578607881172
temperature_exterior_sensor,0.09822443683085004
humedad_exterior_sensor,0.0436983583069484
day_of_week,0.009993118375470168
hour,0.010515579919208927
minute,0.0020348011831135744
