,importance
weather_temperature,0.0015944522592112145
co2_comedor_sensor,0.003639124287257093
co2_habitacion_sensor,0.002837601760836391
humedad_comedor_sensor,0.0052705724025498245
humedad_habitacion_sensor,0.011801831718134646
lighting_comedor_sensor,0.023903547225496653
lighting_habitacion_sensor,0.007037925100788852
precipitacion,0.015388999286142353
meteo_exterior_crepusculo,0.006433634877947522
meteo_exterior_viento,0.003364864411864525
meteo_exterior_sol_oest,0.07681719628221118
meteo_exterior_sol_est,0.10144934814589703
meteo_exterior_sol_sud,0.6884487640822071
meteo_exterior_piranometro,0.02021853919667792
temperature_exterior_sensor,0.01844463239729433
humedad_exterior_sensor,0.008364107723322396
day_of_week,0.0025342330773812493
hour,0.0017911590811772197
minute,0.0006594666836025899
