,importance
weather_temperature,0.00277548449731497
co2_comedor_sensor,0.0062533825411734
co2_habitacion_sensor,0.005087354309505865
humedad_comedor_sensor,0.008755298583942576
humedad_habitacion_sensor,0.023203544213934283
lighting_comedor_sensor,0.05589802599279803
lighting_habitacion_sensor,0.012614140298730946
precipitacion,0.004919261728548166
meteo_exterior_crepusculo,0.009944690367717819
meteo_exterior_viento,0.004590612332916967
meteo_exterior_sol_oest,0.15497886740614744
meteo_exterior_sol_est,0.08145145300381901
meteo_exterior_sol_sud,0.19071559628243734
meteo_exterior_piranometro,0.375603970629074
temperature_exterior_sensor,0.03788614338073402
humedad_exterior_sensor,0.01613638473606602
day_of_week,0.0038407043825071244
hour,0.004269850913653386
minute,0.0010752343989783877
