,importance
weather_temperature,0.008138960301870092
co2_comedor_sensor,0.018432441310333354
co2_habitacion_sensor,0.01524430871967902
humedad_comedor_sensor,0.025620820120167156
humedad_habitacion_sensor,0.06466751476422761
lighting_comedor_sensor,0.10948598074128676
lighting_habitacion_sensor,0.04490196964590489
precipitacion,0.011632470498755302
meteo_exterior_crepusculo,0.03306140902972114
meteo_exterior_viento,0.014404393458476904
meteo_exterior_sol_oest,0.12369388024632863
meteo_exterior_sol_est,0.15392754199248396
meteo_exterior_sol_sud,0.05495448220196688
meteo_exterior_piranometro,0.14925293568364784
temperature_exterior_sensor,0.10262286715882588
humedad_exterior_sensor,0.04428256845962002
day_of_week,0.011318321691418269
hour,0.012668847965630553
minute,0.0016882860096559728
