,importance
weather_temperature,0.004686364052392123
co2_comedor_sensor,0.010135569242854098
co2_habitacion_sensor,0.008529597242041694
humedad_comedor_sensor,0.012017225606742113
humedad_habitacion_sensor,0.03210179851570184
lighting_comedor_sensor,0.029262523792239974
lighting_habitacion_sensor,0.03078491238669202
precipitacion,0.41002109130411135
meteo_exterior_crepusculo,0.01799784745879892
meteo_exterior_viento,0.008608403385146717
meteo_exterior_sol_oest,0.1174105241571019
meteo_exterior_sol_est,0.11310154312342786
meteo_exterior_sol_sud,0.03387506021894465
meteo_exterior_piranometro,0.08496046926488815
temperature_exterior_sensor,0.051252018996115006
humedad_exterior_sensor,0.022479515249737975
day_of_week,0.006084534897154045
hour,0.005440284109942787
minute,0.0012507169959667934
