,importance
weather_temperature,0.005547918012735475
co2_comedor_sensor,0.012933398965518282
co2_habitacion_sensor,0.010507369216636902
humedad_comedor_sensor,0.017605376696048777
humedad_habitacion_sensor,0.04651175382407371
lighting_comedor_sensor,0.04566022551343818
lighting_habitacion_sensor,0.026445013342715536
precipitacion,0.020432041363715188
meteo_exterior_crepusculo,0.04209152111796572
meteo_exterior_viento,0.009040594818381466
meteo_exterior_sol_oest,0.04509880841391559
meteo_exterior_sol_est,0.07512548684707822
meteo_exterior_sol_sud,0.3599541130655042
meteo_exterior_piranometro,0.15579910971550026
temperature_exterior_sensor,0.07364576423525702
humedad_exterior_sensor,0.033434409266294804
day_of_week,0.008881892872456224
hour,0.009327178783346653
minute,0.001958023929417836
