,importance
weather_temperature,0.000501233521031173
co2_comedor_sensor,0.0010965109672783377
co2_habitacion_sensor,0.0008505919694473745
humedad_comedor_sensor,0.0017243397298116212
humedad_habitacion_sensor,0.004451800989982926
lighting_comedor_sensor,0.006073881356911732
lighting_habitacion_sensor,0.0018480870184806593
precipitacion,0.0004201607268278508
meteo_exterior_crepusculo,0.0012902368137274526
meteo_exterior_viento,0.0010044228585101493
meteo_exterior_sol_oest,0.0009981792065702473
meteo_exterior_sol_est,0.057988453203178754
meteo_exterior_sol_sud,0.8218883050560262
meteo_exterior_piranometro,0.08736899515738385
temperature_exterior_sensor,0.007481518511347076
humedad_exterior_sensor,0.0032793862740297633
day_of_week,0.0007293010921020795
hour,0.0008528949916427445
minute,0.00015170055571008076
