,importance
weather_temperature,0.0004885519919567788
co2_comedor_sensor,0.0010981094644009583
co2_habitacion_sensor,0.0008548702400309238
humedad_comedor_sensor,0.001700608358797175
humedad_habitacion_sensor,0.004434414256922922
lighting_comedor_sensor,0.006194406480741796
lighting_habitacion_sensor,0.0017984292117506552
precipitacion,0.00035456164376825787
meteo_exterior_crepusculo,0.0012790983204162022
meteo_exterior_viento,0.0010827243052611854
meteo_exterior_sol_oest,0.0012167448122606046
meteo_exterior_sol_est,0.05221654796474379
meteo_exterior_sol_sud,0.8274400630445682
meteo_exterior_piranometro,0.08742534477588339
temperature_exterior_sensor,0.0073943272586609
humedad_exterior_sensor,0.0032509731863689575
day_of_week,0.0007385272950460811
hour,0.000841134068029579
minute,0.00019056332039169756
