,importance
Elevation,0.17794348
Aspect,0.011068344
Slope,0.023314007
Horizontal_Distance_To_Hydrology,0.045798007
Vertical_Distance_To_Hydrology,0.0335085
Horizontal_Distance_To_Roadways,0.11674339
Hillshade_9am,0.022110444
Hillshade_Noon,0.027615804
Hillshade_3pm,0.017771453
Horizontal_Distance_To_Fire_Points,0.109522626
Wilderness_Area_0,0.0457266
Wilderness_Area_1,0.030011477
Wilderness_Area_2,0.032106165
Wilderness_Area_3,0.03250629
Soil_Type_0,0.0019396043
Soil_Type_1,0.0031003118
Soil_Type_2,0.002570153
Soil_Type_3,0.010565873
Soil_Type_4,0.004074198
Soil_Type_5,0.00874102
Soil_Type_6,0.000832192
Soil_Type_7,0.00017730233
Soil_Type_8,0.0019774907
Soil_Type_9,0.022764858
Soil_Type_10,0.0050824657
Soil_Type_11,0.029782386
Soil_Type_12,0.008023924
Soil_Type_13,0.00028195974
Soil_Type_14,8.633247e-05
Soil_Type_15,0.0017042606
Soil_Type_16,0.0034485206
Soil_Type_17,0.007984948
Soil_Type_18,0.0014896449
Soil_Type_19,0.0025683104
Soil_Type_20,0.0004571299
Soil_Type_21,0.021437319
Soil_Type_22,0.013833405
Soil_Type_23,0.007821574
Soil_Type_24,0.0032293869
Soil_Type_25,0.0007202554
Soil_Type_26,0.00056500494
Soil_Type_27,0.00038620946
Soil_Type_28,0.027710944
Soil_Type_29,0.011880385
Soil_Type_30,0.014174017
Soil_Type_31,0.019041372
Soil_Type_32,0.013952317
Soil_Type_33,0.0006708729
Soil_Type_34,0.000797373
Soil_Type_35,6.134656e-05
Soil_Type_36,0.0014392285
Soil_Type_37,0.009318675
Soil_Type_38,0.0064857556
Soil_Type_39,0.0030751764
